iter	Logloss
0	0.6807878231
50	0.4518285852
100	0.4222698197
150	0.4134811018
200	0.4077956424
250	0.4032439428
300	0.3992724815
350	0.3960347706
400	0.3935306688
450	0.3912049596
499	0.3893425805
